Crate Name,Severity Label,On lib.rs
gix-ref-0.43.0,LOW_SEVERITY,Yes
rsa-export-0.3.3,MEDIUM_SEVERITY,Yes
rgb-0.8.18,MEDIUM_SEVERITY,Yes
memoffset-0.6.1,SAFE,Yes
rusb-0.6.5,MEDIUM_SEVERITY,Yes
rustls-0.23.17,LOW_SEVERITY,Yes
aes-soft-0.99.99,SAFE,Yes
vmm-sys-util-0.11.2,MEDIUM_SEVERITY,Yes
mz-avro-0.6.5,LOW_SEVERITY,Yes
rio-0.9.4,MEDIUM_SEVERITY,Yes
ammonia-3.1.2,MEDIUM_SEVERITY,Yes
byte_struct-0.6.0,CRITICAL,Yes
fil-ocl-0.19.6,HIGH_SEVERITY,Yes
actix-codec-0.2.0,MEDIUM_SEVERITY,Yes
out-reference-0.1.1,CRITICAL,Yes
cassandra-cpp-2.0.1,MEDIUM_SEVERITY,Yes
lazy-init-0.3.0,MEDIUM_SEVERITY,Yes
rusqlite-0.26.1,LOW_SEVERITY,Yes
raw-cpuid-9.1.0,MEDIUM_SEVERITY,Yes
svix-1.16.0,UNKNOWN,Yes
scratchpad-1.3.0,CRITICAL,Yes
libp2p-deflate-0.27.0,LOW_SEVERITY,Yes
clipboard-0.5.0,MEDIUM_SEVERITY,Yes
abox-0.4.0,CRITICAL,Yes
orion-0.11.1,MEDIUM_SEVERITY,Yes
cell-project-0.1.3,CRITICAL,Yes
strason-0.5.0,SAFE,Yes
appendix-2.0.0,CRITICAL,Yes
spirv_headers-1.5.1,LOW_SEVERITY,Yes
reffers-0.6.0,CRITICAL,Yes
crypto2-0.1.2,HIGH_SEVERITY,Yes
libp2p-0.45.0,LOW_SEVERITY,Yes
buttplug-1.0.3,HIGH_SEVERITY,Yes
age-0.6.0,LOW_SEVERITY,Yes
ferris-says-0.2.1,MEDIUM_SEVERITY,Yes
hyper-staticfile-0.9.3,HIGH_SEVERITY,Yes
bam-0.1.2,CRITICAL,Yes
dotenv-0.15.0,LOW_SEVERITY,Yes
gitoxide-core-0.45.0,LOW_SEVERITY,Yes
pqcrypto-dilithium-0.5.0,HIGH_SEVERITY,Yes
lru-0.7.0,MEDIUM_SEVERITY,Yes
cocoon-0.3.3,HIGH_SEVERITY,Yes
bronzedb-protocol-0.1.0,CRITICAL,Yes
fake-static-0.1.0,SAFE,Yes
late-static-0.3.0,UNKNOWN,Yes
autorand-0.2.2,CRITICAL,Yes
ntru-0.5.6,HIGH_SEVERITY,Yes
wee_alloc-0.4.5,LOW_SEVERITY,Yes
crossbeam-utils-0.8.6,LOW_SEVERITY,Yes
fast-float-0.2.0,LOW_SEVERITY,Yes
arc-swap-0.4.7,MEDIUM_SEVERITY,Yes
postscript-0.13.2,HIGH_SEVERITY,Yes
xous-0.9.50,SAFE,Yes
tokio-proto-0.1.1,MEDIUM_SEVERITY,Yes
pleaser-0.5.6,CRITICAL,Yes
sized-chunks-0.6.2,MEDIUM_SEVERITY,Yes
actix-utils-1.0.6,MEDIUM_SEVERITY,Yes
marc-1.5.0,CRITICAL,Yes
dbn-0.21.0,MEDIUM_SEVERITY,Yes
chan-0.1.23,MEDIUM_SEVERITY,Yes
http-0.1.19,MEDIUM_SEVERITY,Yes
libafl-0.11.1,LOW_SEVERITY,Yes
ftd2xx-embedded-hal-0.9.1,HIGH_SEVERITY,Yes
nano-id-0.3.3,CRITICAL,Yes
inventory-0.1.11,SAFE,Yes
string-interner-0.6.3,MEDIUM_SEVERITY,Yes
whoami-1.4.1,MEDIUM_SEVERITY,Yes
libsqlite3-sys-0.25.0,LOW_SEVERITY,Yes
versionize-0.1.9,MEDIUM_SEVERITY,Yes
conduit-hyper-0.4.1,CRITICAL,Yes
model-0.1.2,HIGH_SEVERITY,Yes
arr-0.6.1,CRITICAL,Yes
conqueue-0.3.0,HIGH_SEVERITY,Yes
metrics-util-0.6.2,LOW_SEVERITY,Yes
base64-0.5.1,MEDIUM_SEVERITY,Yes
serde_yaml-0.8.3,SAFE,Yes
shlex-1.2.1,LOW_SEVERITY,Yes
truetype-0.30.0,HIGH_SEVERITY,Yes
concread-0.2.5,HIGH_SEVERITY,Yes
xsalsa20poly1305-0.9.1,LOW_SEVERITY,Yes
users-0.11.0,LOW_SEVERITY,Yes
renderdoc-0.4.0,HIGH_SEVERITY,Yes
resolve-0.2.0,MEDIUM_SEVERITY,Yes
ticketed_lock-0.2.0,CRITICAL,Yes
mach-0.3.2,LOW_SEVERITY,Yes
gfx-auxil-0.10.0,LOW_SEVERITY,Yes
libsecp256k1-rs-0.2.4,CRITICAL,Yes
branca-0.9.2,CRITICAL,Yes
algorithmica-0.1.10,CRITICAL,Yes
cookie-0.5.1,LOW_SEVERITY,Yes
socket2-0.3.15,MEDIUM_SEVERITY,Yes
gtk-layer-shell-0.8.2,MEDIUM_SEVERITY,Yes
fyrox-core-0.36.2,LOW_SEVERITY,Yes
generational-arena-0.2.9,SAFE,Yes
basic_dsp_matrix-0.9.1,CRITICAL,Yes
rosenpass-0.2.0,LOW_SEVERITY,Yes
linked_list_allocator-0.10.1,MEDIUM_SEVERITY,Yes
glib-0.19.9,LOW_SEVERITY,Yes
zlib-rs-0.3.1,HIGH_SEVERITY,Yes
brotli-sys-0.3.2,SAFE,Yes
asn1_der-0.6.1,MEDIUM_SEVERITY,Yes
lexical-6.1.1,SAFE,Yes
libsecp256k1-0.3.5,MEDIUM_SEVERITY,Yes
atom-0.3.5,MEDIUM_SEVERITY,Yes
bcder-0.7.2,MEDIUM_SEVERITY,Yes
ws-0.9.2,LOW_SEVERITY,Yes
get-size-0.1.4,LOW_SEVERITY,Yes
backoff-0.4.0,LOW_SEVERITY,Yes
alpm-rs-0.1.24,CRITICAL,Yes
yaml-rust-0.4.0,MEDIUM_SEVERITY,Yes
pnet-0.27.1,LOW_SEVERITY,Yes
hpack-0.3.0,SAFE,Yes
spin-0.9.7,LOW_SEVERITY,Yes
paillier-zk-0.3.0,CRITICAL,Yes
ozone-0.1.0,CRITICAL,Yes
mopa-0.2.2,SAFE,Yes
remove_dir_all-0.7.0,MEDIUM_SEVERITY,Yes
safe_vault-0.20.2,UNKNOWN,Yes
tiny_http-0.7.0,LOW_SEVERITY,Yes
gdk-sys-0.18.2,LOW_SEVERITY,Yes
stack-0.3.0,CRITICAL,Yes
futures-util-0.3.6,LOW_SEVERITY,Yes
atomic-option-0.1.2,HIGH_SEVERITY,Yes
ruspiro-singleton-0.4.0,CRITICAL,Yes
buffoon-0.5.0,SAFE,No
gix-attributes-0.22.2,SAFE,Yes
dces-0.3.1,CRITICAL,Yes
quinn-proto-0.11.6,LOW_SEVERITY,Yes
cggmp21-keygen-0.1.0,CRITICAL,Yes
bigint-4.4.3,MEDIUM_SEVERITY,Yes
bcc-0.0.34,MEDIUM_SEVERITY,Yes
time-0.2.22,LOW_SEVERITY,No
interledger-packet-0.4.0,MEDIUM_SEVERITY,Yes
stackvector-1.0.8,HIGH_SEVERITY,Yes
tar-0.4.35,LOW_SEVERITY,Yes
gdkwayland-0.18.2,HIGH_SEVERITY,Yes
rsa-0.9.8,MEDIUM_SEVERITY,Yes
cpython-0.7.2,LOW_SEVERITY,Yes
libwebp-sys-0.9.2,MEDIUM_SEVERITY,Yes
anstream-0.6.7,LOW_SEVERITY,Yes
rusoto_credential-0.48.0,LOW_SEVERITY,Yes
elf_rs-0.2.0,HIGH_SEVERITY,Yes
nanorand-0.6.0,MEDIUM_SEVERITY,Yes
idna-0.5.0,SAFE,Yes
reorder-1.0.3,CRITICAL,Yes
zerovec-0.10.3,LOW_SEVERITY,Yes
signal-simple-0.1.1,CRITICAL,Yes
derivative-2.2.0,LOW_SEVERITY,Yes
trillium-http-0.3.11,HIGH_SEVERITY,Yes
matrix-sdk-0.6.1,LOW_SEVERITY,Yes
internment-0.4.1,MEDIUM_SEVERITY,Yes
columnar-0.0.19,SAFE,Yes
grep-cli-0.1.5,LOW_SEVERITY,Yes
atty-0.2.14,SAFE,Yes
xmp_toolkit-1.8.1,MEDIUM_SEVERITY,Yes
opentelemetry_api-0.20.0,LOW_SEVERITY,Yes
rustc-serialize-0.3.25,MEDIUM_SEVERITY,Yes
flumedb-0.1.5,CRITICAL,Yes
sharks-0.5.0,HIGH_SEVERITY,Yes
rocket-0.4.6,UNKNOWN,Yes
transpose-0.2.2,SAFE,Yes
xml-rs-0.8.25,LOW_SEVERITY,Yes
curve25519-dalek-4.1.2,SAFE,Yes
tower-http-0.2.0,MEDIUM_SEVERITY,Yes
v9-0.1.42,CRITICAL,Yes
dashmap-5.0.0,LOW_SEVERITY,Yes
gix-transport-0.41.3,LOW_SEVERITY,Yes
cranelift-codegen-0.73.0,LOW_SEVERITY,Yes
net2-0.2.35,MEDIUM_SEVERITY,Yes
borsh-0.11.0,LOW_SEVERITY,Yes
openslide-0.2.0,CRITICAL,Yes
kvm-ioctls-0.19.0,LOW_SEVERITY,Yes
sass-rs-0.2.2,MEDIUM_SEVERITY,Yes
cosmwasm-vm-1.5.6,LOW_SEVERITY,Yes
stdweb-0.4.20,LOW_SEVERITY,Yes
safe-nd-0.11.7,UNKNOWN,Yes
cosmwasm-0.7.2,LOW_SEVERITY,Yes
orbtk-0.3.0,UNKNOWN,Yes
endian_trait-0.6.0,CRITICAL,Yes
tonic-0.12.2,LOW_SEVERITY,Yes
hashbrown-0.15.0,SAFE,Yes
atk-0.18.2,LOW_SEVERITY,Yes
cpuid-bool-0.99.99,SAFE,Yes
tungstenite-0.20.0,LOW_SEVERITY,Yes
static_type_map-0.5.2,SAFE,Yes
obstack-0.1.3,CRITICAL,Yes
parc-1.0.1,CRITICAL,Yes
aesni-0.99.99,SAFE,Yes
multi_mut-0.1.3,HIGH_SEVERITY,Yes
safe_app-0.18.1,UNKNOWN,Yes
blake2-0.8.0,LOW_SEVERITY,Yes
windows-0.31.0,UNKNOWN,Yes
const-cstr-0.3.0,LOW_SEVERITY,Yes
lever-0.1.0,HIGH_SEVERITY,Yes
gtk3-macros-0.18.2,LOW_SEVERITY,Yes
sequoia-openpgp-1.20.0,UNKNOWN,Yes
term_size-0.3.2,LOW_SEVERITY,Yes
secp256k1-0.22.1,LOW_SEVERITY,Yes
libdav1d-sys-0.6.0,HIGH_SEVERITY,Yes
tokio-1.18.4,SAFE,Yes
term-1.0.1,LOW_SEVERITY,Yes
stb_image-0.2.4,HIGH_SEVERITY,Yes
xcb-1.5.0,LOW_SEVERITY,Yes
pnet_packet-0.27.1,LOW_SEVERITY,Yes
sudo-rs-0.2.0,LOW_SEVERITY,Yes
boxfnonce-0.1.1,SAFE,Yes
async-coap-0.1.0,CRITICAL,Yes
arenavec-0.1.1,CRITICAL,Yes
ms3d-0.1.2,CRITICAL,Yes
evm-0.35.0,LOW_SEVERITY,Yes
block-cipher-trait-0.99.0,SAFE,Yes
uu_od-0.0.3,LOW_SEVERITY,Yes
simd-json-0.1.14,LOW_SEVERITY,Yes
grcov-0.8.19,LOW_SEVERITY,Yes
bat-0.18.1,LOW_SEVERITY,Yes
openh264-sys2-0.7.1,HIGH_SEVERITY,Yes
bunch-0.1.0,CRITICAL,Yes
chttp-0.1.2,HIGH_SEVERITY,Yes
mozjpeg-0.8.17,MEDIUM_SEVERITY,Yes
threadalone-0.2.0,CRITICAL,Yes
lock_api-0.4.1,LOW_SEVERITY,Yes
rdiff-0.1.2,CRITICAL,Yes
mapr-0.8.0,MEDIUM_SEVERITY,Yes
gdkx11-0.18.2,MEDIUM_SEVERITY,Yes
scottqueue-0.1.0,CRITICAL,Yes
untrusted-0.6.1,SAFE,Yes
maligned-0.2.1,MEDIUM_SEVERITY,Yes
rulex-0.4.2,HIGH_SEVERITY,Yes
parity-util-mem-0.12.0,LOW_SEVERITY,Yes
cargo-download-0.1.2,UNKNOWN,Yes
conrod_core-0.76.1,LOW_SEVERITY,Yes
cdr-0.2.3,HIGH_SEVERITY,Yes
pqc_kyber-0.7.1,HIGH_SEVERITY,Yes
trust-dns-proto-0.4.2,MEDIUM_SEVERITY,Yes
chrono-english-0.1.7,MEDIUM_SEVERITY,Yes
qcell-0.4.2,MEDIUM_SEVERITY,Yes
telemetry-0.1.3,HIGH_SEVERITY,Yes
lzf-0.3.1,MEDIUM_SEVERITY,Yes
ouch-0.2.0,UNKNOWN,Yes
tls-listener-0.9.1,MEDIUM_SEVERITY,Yes
syncpool-0.1.5,CRITICAL,Yes
pqcrypto-kyber-0.8.1,MEDIUM_SEVERITY,Yes
self_cell-0.10.2,MEDIUM_SEVERITY,Yes
spl-token-swap-3.0.0,UNKNOWN,Yes
actix-http-2.2.0,LOW_SEVERITY,Yes
convec-2.0.1,CRITICAL,Yes
better-macro-1.0.4,CRITICAL,Yes
get-size-derive-0.1.3,LOW_SEVERITY,Yes
interfaces2-0.0.5,CRITICAL,Yes
buffered-reader-1.0.1,HIGH_SEVERITY,Yes
minitrace-0.6.7,MEDIUM_SEVERITY,Yes
futures-task-0.3.5,LOW_SEVERITY,Yes
cassandra-0.8.1,MEDIUM_SEVERITY,Yes
tracing-0.1.39,SAFE,Yes
bra-0.1.0,CRITICAL,Yes
pyo3-0.23.2,LOW_SEVERITY,Yes
multipart-0.18.0,LOW_SEVERITY,Yes
portaudio-0.8.0,HIGH_SEVERITY,Yes
comrak-0.10.0,LOW_SEVERITY,Yes
kuchiki-0.8.1,LOW_SEVERITY,Yes
tauri-1.0.6,LOW_SEVERITY,Yes
try-mutex-0.2.0,CRITICAL,Yes
safe_authenticator-0.18.1,HIGH_SEVERITY,Yes
fast-float2-0.2.1,HIGH_SEVERITY,Yes
h2-0.3.25,LOW_SEVERITY,Yes
diesel-2.2.2,LOW_SEVERITY,Yes
pkcs11-0.5.0,MEDIUM_SEVERITY,Yes
partial_sort-0.1.2,LOW_SEVERITY,Yes
slock-0.1.2,CRITICAL,Yes
json-0.12.4,LOW_SEVERITY,Yes
difference-2.0.0,LOW_SEVERITY,Yes
capnp-0.15.1,LOW_SEVERITY,Yes
evm-core-0.26.0,LOW_SEVERITY,Yes
traitobject-0.1.1,SAFE,Yes
flatbuffers-2.1.2,LOW_SEVERITY,Yes
actix-service-1.0.5,MEDIUM_SEVERITY,Yes
libp2p-tokio-socks5-0.8.0,HIGH_SEVERITY,Yes
cyfs-base-0.6.12,HIGH_SEVERITY,Yes
openpgp-card-sequoia-0.2.2,UNKNOWN,Yes
through-0.1.0,CRITICAL,Yes
rcu_cell-1.2.0,CRITICAL,Yes
typemap-0.3.3,LOW_SEVERITY,Yes
daemonize-0.5.0,SAFE,Yes
simple_asn1-0.6.0,MEDIUM_SEVERITY,Yes
parse_duration-2.1.1,MEDIUM_SEVERITY,Yes
arrow-6.3.0,LOW_SEVERITY,Yes
neon-0.10.0,LOW_SEVERITY,Yes
lz4-compress-0.1.1,LOW_SEVERITY,Yes
sha2-0.9.7,LOW_SEVERITY,Yes
generic-array-0.8.3,MEDIUM_SEVERITY,Yes
crust-0.32.1,UNKNOWN,Yes
av-data-0.2.2,HIGH_SEVERITY,Yes
protobuf-3.7.1,LOW_SEVERITY,Yes
va-ts-0.0.3,CRITICAL,Yes
block-cipher-0.99.99,SAFE,Yes
rustyscript-0.6.0,CRITICAL,Yes
arrow2-0.7.0,MEDIUM_SEVERITY,Yes
crayon-0.7.1,UNKNOWN,Yes
paste-1.0.15,SAFE,Yes
enum-map-2.0.1,LOW_SEVERITY,Yes
libflate-0.1.24,MEDIUM_SEVERITY,Yes
futures-intrusive-0.3.1,MEDIUM_SEVERITY,Yes
csv-sniffer-0.1.1,HIGH_SEVERITY,Yes
rust-i18n-support-3.0.0,MEDIUM_SEVERITY,Yes
eventio-0.5.0,CRITICAL,Yes
mimalloc-0.1.38,LOW_SEVERITY,Yes
loopdev-0.4.0,MEDIUM_SEVERITY,Yes
im-15.0.0,LOW_SEVERITY,Yes
toodee-0.2.4,CRITICAL,Yes
nalgebra-0.27.0,LOW_SEVERITY,Yes
temporary-0.6.3,HIGH_SEVERITY,Yes
badge-0.3.0,LOW_SEVERITY,Yes
rust-crypto-0.2.36,LOW_SEVERITY,Yes
ffi_utils-0.17.0,MEDIUM_SEVERITY,Yes
aovec-1.1.0,CRITICAL,Yes
olm-sys-1.3.2,HIGH_SEVERITY,Yes
binjs_io-0.2.1,CRITICAL,Yes
lexer-0.1.18,CRITICAL,Yes
vm-memory-0.12.1,SAFE,Yes
crossbeam-0.6.0,LOW_SEVERITY,Yes
safe-api-0.15.1,UNKNOWN,Yes
cosmwasm-std-1.4.3,LOW_SEVERITY,Yes
anymap-0.12.1,LOW_SEVERITY,Yes
nano_arena-0.5.1,CRITICAL,Yes
gix-worktree-0.33.1,UNKNOWN,Yes
nix-0.20.1,LOW_SEVERITY,Yes
safe_bindgen-0.13.3,HIGH_SEVERITY,Yes
claxon-0.3.1,MEDIUM_SEVERITY,Yes
hwloc-0.5.0,MEDIUM_SEVERITY,Yes
simple-slab-0.3.2,CRITICAL,Yes
ark-r1cs-std-0.3.0,MEDIUM_SEVERITY,Yes
gix-worktree-state-0.16.0,UNKNOWN,Yes
matrix-sdk-crypto-0.7.2,LOW_SEVERITY,Yes
messagepack-rs-0.8.1,CRITICAL,Yes
cggmp21-0.2.1,CRITICAL,Yes
rusttype-0.9.3,LOW_SEVERITY,Yes
beef-0.4.4,MEDIUM_SEVERITY,Yes
acc_reader-2.0.0,CRITICAL,Yes
stb_truetype-0.3.1,LOW_SEVERITY,Yes
totp-rs-1.0.0,MEDIUM_SEVERITY,Yes
cortex-m-rt-0.7.2,LOW_SEVERITY,Yes
tremor-script-0.11.5,UNKNOWN,Yes
iana-time-zone-0.1.44,LOW_SEVERITY,Yes
multiqueue2-0.1.6,CRITICAL,Yes
git-hash-0.10.3,LOW_SEVERITY,Yes
image-0.23.11,LOW_SEVERITY,Yes
blurhash-0.1.1,SAFE,Yes
kamadak-exif-0.5.2,MEDIUM_SEVERITY,Yes
regex-1.5.4,SAFE,Yes
sys-info-0.7.0,MEDIUM_SEVERITY,Yes
mail-internals-0.2.3,UNKNOWN,Yes
tor-circmgr-0.18.0,HIGH_SEVERITY,Yes
simd-json-derive-0.11.3,MEDIUM_SEVERITY,Yes
mozwire-0.4.0,HIGH_SEVERITY,Yes
ncollide2d-0.33.0,LOW_SEVERITY,Yes
toolshed-0.8.1,HIGH_SEVERITY,Yes
rental-0.5.6,LOW_SEVERITY,Yes
dirs-6.0.0,LOW_SEVERITY,Yes
safe-transmute-0.10.0,HIGH_SEVERITY,Yes
crossbeam-queue-0.2.2,LOW_SEVERITY,Yes
pty-0.2.2,MEDIUM_SEVERITY,Yes
thex-0.1.0,CRITICAL,Yes
cbox-0.3.0,CRITICAL,Yes
ic-stable-structures-0.6.3,MEDIUM_SEVERITY,Yes
dlopen_derive-0.1.4,LOW_SEVERITY,Yes
ring-0.17.11,LOW_SEVERITY,Yes
fltk-0.15.2,LOW_SEVERITY,Yes
libwebp-sys2-0.1.7,HIGH_SEVERITY,Yes
crossbeam-deque-0.7.3,LOW_SEVERITY,Yes
libp2p-core-0.30.0,LOW_SEVERITY,Yes
dotenv_codegen-0.15.0,MEDIUM_SEVERITY,Yes
tectonic_xdv-0.1.11,LOW_SEVERITY,Yes
mdbook-0.4.4,LOW_SEVERITY,Yes
generator-0.6.25,MEDIUM_SEVERITY,Yes
chacha20-0.2.2,MEDIUM_SEVERITY,Yes
slice-deque-0.1.16,MEDIUM_SEVERITY,Yes
actix-web-0.7.14,LOW_SEVERITY,Yes
yottadb-1.1.0,CRITICAL,Yes
ruzstd-0.7.2,LOW_SEVERITY,Yes
filesystem-0.4.4,MEDIUM_SEVERITY,Yes
ed25519-dalek-2.1.1,LOW_SEVERITY,Yes
markdown-0.3.0,LOW_SEVERITY,Yes
rustsec-0.30.2,LOW_SEVERITY,Yes
buf_redux-0.8.4,LOW_SEVERITY,Yes
bumpalo-3.11.0,LOW_SEVERITY,Yes
magnetic-2.0.0,CRITICAL,Yes
magic-crypt-4.0.1,HIGH_SEVERITY,Yes
zerovec-derive-0.10.2,SAFE,Yes
trillium-client-0.5.3,CRITICAL,Yes
os_str_bytes-1.1.0,MEDIUM_SEVERITY,Yes
js-sandbox-0.1.6,CRITICAL,Yes
async-h1-2.2.1,MEDIUM_SEVERITY,Yes
abi_stable-0.9.0,MEDIUM_SEVERITY,Yes
rmp-serde-1.1.0,LOW_SEVERITY,Yes
gix-fs-0.10.2,LOW_SEVERITY,Yes
tough-0.7.0,MEDIUM_SEVERITY,Yes
inconceivable-0.9.0,SAFE,Yes
derive-com-impl-0.1.1,MEDIUM_SEVERITY,Yes
stack_dst-0.6.0,CRITICAL,Yes
intaglio-1.8.0,MEDIUM_SEVERITY,Yes
mmap-0.1.1,MEDIUM_SEVERITY,Yes
nphysics3d-0.24.0,UNKNOWN,Yes
linked-hash-map-0.5.2,MEDIUM_SEVERITY,Yes
memmap-0.7.0,LOW_SEVERITY,Yes
fruity-0.2.0,CRITICAL,Yes
vodozemac-0.6.0,HIGH_SEVERITY,Yes
conquer-once-0.3.1,HIGH_SEVERITY,Yes
tempdir-0.3.7,LOW_SEVERITY,Yes
array-macro-2.1.1,LOW_SEVERITY,Yes
ncurses-6.0.1,MEDIUM_SEVERITY,Yes
alloy-json-abi-0.7.6,MEDIUM_SEVERITY,Yes
fehler-1.0.0,MEDIUM_SEVERITY,Yes
async-nats-0.28.0,LOW_SEVERITY,Yes
alloc-cortex-m-0.4.4,MEDIUM_SEVERITY,Yes
async-graphql-4.0.5,LOW_SEVERITY,Yes
proc-macro-error-1.0.4,SAFE,Yes
portaudio-rs-0.3.0,MEDIUM_SEVERITY,Yes
qwutils-0.3.0,CRITICAL,Yes
rmpv-0.4.1,LOW_SEVERITY,Yes
trust-dns-server-0.22.0,MEDIUM_SEVERITY,Yes
ckb-0.39.1,LOW_SEVERITY,Yes
snow-0.9.4,MEDIUM_SEVERITY,Yes
jsonrpc-quic-0.0.9,HIGH_SEVERITY,Yes
lmdb-rs-0.7.6,MEDIUM_SEVERITY,Yes
zerocopy-0.2.8,LOW_SEVERITY,Yes
outer_cgi-0.2.0,CRITICAL,Yes
rulinalg-0.4.2,HIGH_SEVERITY,Yes
rust_sodium-0.10.2,MEDIUM_SEVERITY,Yes
id-map-0.2.1,CRITICAL,Yes
owning_ref-0.4.1,SAFE,Yes
abomonation-0.7.3,LOW_SEVERITY,Yes
openssl-0.10.69,LOW_SEVERITY,Yes
ascii-0.9.2,LOW_SEVERITY,Yes
puccinier-1.0.4,CRITICAL,Yes
r2d2_odbc-0.5.0,UNKNOWN,Yes
lmdb-0.8.0,MEDIUM_SEVERITY,Yes
candid-0.9.9,MEDIUM_SEVERITY,Yes
gdk-0.18.2,LOW_SEVERITY,Yes
libsbc-0.1.4,CRITICAL,Yes
nphysics2d-0.24.0,UNKNOWN,Yes
slack-morphism-1.3.1,HIGH_SEVERITY,Yes
cw0-0.10.3,MEDIUM_SEVERITY,Yes
lettre-0.9.6,LOW_SEVERITY,Yes
ordnung-0.0.1,CRITICAL,Yes
hashconsing-1.0.1,HIGH_SEVERITY,Yes
double-checked-cell-2.1.0,HIGH_SEVERITY,Yes
unsafe-libyaml-0.2.9,SAFE,Yes
dync-0.4.0,CRITICAL,Yes
safe_core-0.43.1,UNKNOWN,Yes
libusb-0.3.0,MEDIUM_SEVERITY,Yes
bite-0.0.5,MEDIUM_SEVERITY,Yes
personnummer-0.1.0,SAFE,Yes
serde_cbor-0.10.1,MEDIUM_SEVERITY,Yes
containers-0.9.10,CRITICAL,Yes
